Company	Location HQ	# Laid Off	Date	%	Industry	Source	Stage	$ Raised (mm)	Country	Date Added
SiriusXM	New York City	160	12-02-2024	3%	Media	https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/	Post-IPO	$525	United States	17-03-2024
Pure Storage	SF Bay Area	275	08-02-2024		Data	https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/	Post-IPO	$529	United States	09-02-2024
BlissClub	"Bengaluru
Non-U.S."	21	09-02-2024	18%	Retail	https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/	Series A	$20	India	10-02-2024
Popcore	"Berlin
Non-U.S."		13-02-2024		Consumer	https://www.pocketgamer.biz/news/83416/popcore-undergoes-wave-of-layoffs-impacting-key-staff/	Acquired		Germany	29-02-2024
Wisense	"Tel Aviv
Non-U.S."		13-02-2024	100%	Transportation	https://www.calcalistech.com/ctechnews/article/rjeyhktjt	Unknown	$37	Israel	14-02-2024
Otovo	"Oslo
Non-U.S."	65	08-02-2024	15%	Energy	https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572	Post-IPO	$247	Norway	20-02-2024
Getaround	SF Bay Area		08-02-2024	30%	Transportation	https://techcrunch.com/2024/02/08/car-sharing-company-getaround-cuts-one-third-of-u-s-workforce/	Post-IPO	$948	United States	09-02-2024
Licious	"Bengaluru
Non-U.S."	80	09-02-2024	3%	Food	https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html	Series F	$490	India	09-02-2024
Riskified	New York City	40	13-02-2024	6%	Retail	https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055	Post-IPO	$229	United States	14-02-2024
Everybuddy	"Tel Aviv
Non-U.S."		13-02-2024	100%	Consumer	https://www.calcalistech.com/ctechnews/article/rj28wryo6	Series A	$15	Israel	15-02-2024
Journera	Chicago		08-02-2024	100%	Travel	https://www.phocuswire.com/jeffrey-katz-journera-shuts-down	Series B	$31	United States	10-02-2024
Amazon	Seattle	400	06-02-2024		Retail	https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2	Post-IPO	$108	United States	07-02-2024
Meetup	New York City		05-02-2024		Consumer	https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/	Acquired	$18	United States	06-02-2024
DocuSign	SF Bay Area	440	06-02-2024	6%	Sales	https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html	Post-IPO	$536	United States	06-02-2024
Impact.com	Los Angeles	40	05-02-2024	3%	Sales	https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting	Private Equity	$361	United States	06-02-2024
Muvin	"Bengaluru
Non-U.S."		05-02-2024	100%	Finance	https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/	Seed	$4	India	06-02-2024
Drizly	Boston	168	05-02-2024	100%	Retail	https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/	Acquired	$119	United States	06-02-2024
Workfellow	"Espoo
Non-U.S."		07-02-2024	100%	HR	https://tech.eu/2024/02/07/finnish-hrtech-startup-workfellow-announces-shutdown-amid-challenges/	Seed	$3	Finland	07-02-2024
Snap	Los Angeles	500	05-02-2024	10%	Consumer	https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html	Post-IPO	$4,900	United States	05-02-2024
BillGO	Fort Collins	80	05-02-2024		Finance	https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/	Series B	$119	United States	06-02-2024
Glowforge	Seattle		06-02-2024		Manufacturing	https://www.geekwire.com/2024/glowforge-lays-off-more-employees-after-funding-round-falls-through-at-3d-laser-engraver-maker/	Series E	$133	United States	29-02-2024
Fireblocks	New York City	20	07-02-2024	3%	Crypto	https://www.calcalistech.com/ctechnews/article/rjkvszzit	Series E	$1,000	United States	08-02-2024
Tenable	Baltimore		07-02-2024	5%	Security	https://bnnbreaking.com/finance-nav/tenable-reveals-strong-q4-2023-financial-performance-and-strategy-optimization	Post-IPO	$565	United States	09-02-2024
Astrate Medical	Philadelphia		05-02-2024	100%	Healthcare	https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1	Series A	$13	United States	06-02-2024
Cue Health	San Diego	245	02-02-2024	30%	Healthcare	https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce	Post-IPO	$899	United States	05-02-2024
Okta	SF Bay Area	400	01-02-2024	7%	Security	https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html	Post-IPO	$1,200	United States	01-02-2024
Indigo	Boston		01-02-2024		Other	https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html	Series F	$1,200	United States	02-02-2024
Small Robot Company	"Salisbury
Non-U.S."		02-02-2024	100%	Food	https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/	Unknown	$10	United Kingdom	03-02-2024
Proofpoint	SF Bay Area	280	31-01-2024	6%	Security	https://www.calcalistech.com/ctechnews/article/hjaniiwc6	Acquired	$885	United States	31-01-2024
Cake Bikes	"Stockholm
Non-U.S."		02-02-2024	100%	Transportation	https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/	Unknown	$74	Sweden	03-02-2024
Top Hat	"Toronto
Non-U.S."	35	02-02-2024	7%	Education	https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/	Series E	$234	Canada	02-02-2024
Polygon	"Cayman Islands
Non-U.S."	60	01-02-2024	19%	Crypto	https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507	Unknown	$451	Cayman Islands	01-02-2024
Illumina	San Diego	111	01-02-2024		Healthcare	https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11	Post-IPO	$28	United States	03-02-2024
Twig	"London
Non-U.S."		02-02-2024	100%	Finance	https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/	Unknown	$41	United Kingdom	03-02-2024
Zoom	SF Bay Area	150	01-02-2024	2%	Other	https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html	Post-IPO	$276	United States	01-02-2024
Zwift	Los Angeles		05-02-2024		Fitness	https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962	Series C	$619	United States	06-02-2024
Nomad Health	New York City		05-02-2024		Healthcare	https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2	Unknown	$218	United States	06-02-2024
Trove Recommerce	SF Bay Area	130	31-01-2024		Retail	https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html	Series E	$152	United States	02-02-2024
Kiwi.com	"Brno
Non-U.S."	216	30-01-2024	18%	Travel	https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/	Unknown	$107	Czech Republic	30-01-2024
The Messenger	Miami		31-01-2024	100%	Media	https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643	Unknown		United States	01-02-2024
Thinx	New York City	95	31-01-2024		Retail	https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/	Acquired	$26	United States	31-01-2024
Block	SF Bay Area	1000	30-01-2024	10%	Finance	https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1	Post-IPO	$150	United States	31-01-2024
Wattpad	"Toronto
Non-U.S."	20	30-01-2024	10%	Media	https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/	Acquired	$117	Canada	01-02-2024
Innoviz	"Tel Aviv
Non-U.S."	60	31-01-2024	13%	Transportation	https://www.calcalistech.com/ctechnews/article/hjs6xbucp	Post-IPO	$547	Israel	01-02-2024
Zuora	SF Bay Area		31-01-2024	8%	Finance	https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm	Post-IPO	$647	United States	02-02-2024
TechCrunch	SF Bay Area	7	30-01-2024		Media	https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/	Acquired		United States	31-01-2024
CircleCI	SF Bay Area	100	31-01-2024		Product	Internal memo	Series F	$315	United States	01-02-2024
Noom	New York City		30-01-2024		Fitness	https://endpts.com/weight-loss-app-noom-lays-off-employees-including-coaches-and-engineers/	Series F	$657	United States	31-01-2024
Aurora Solar	SF Bay Area	111	30-01-2024	20%	Energy	https://techcrunch.com/2024/01/30/aurora-solar-layoffs/	Series D	$523	United States	30-01-2024
PayPal	SF Bay Area	2500	30-01-2024	9%	Finance	https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share	Post-IPO	$216	United States	31-01-2024
iRobot	Boston	350	29-01-2024	31%	Consumer	https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html	Post-IPO	$30	United States	29-01-2024
Business Insider	New York City		25-01-2024	8%	Media	https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/	Acquired	$56	United States	26-01-2024
DispatchHealth	Denver	88	29-01-2024		Healthcare	https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/	Series E	$733	United States	30-01-2024
Loopio	"Toronto
Non-U.S."		29-01-2024	6%	Sales	https://www.linkedin.com/posts/zakirhemraj_today-we-made-the-difficult-decision-to-activity-7157834089197105154-sDoL/	Private Equity	$263	Canada	30-01-2024
Vipps	"Vilnius
Non-U.S."		30-01-2024		Finance	https://www.lrytas.lt/verslas/rinkos-pulsas/2024/01/30/news/vilniuje-uzdaro-mobiliu-mokejimu-kompanijos-padalini-atleidzia-100-darbuotoju-30322693#google_vignette	Unknown		Lithuania	01-02-2024
Swiggy	"Bengaluru
Non-U.S."	400	25-01-2024	7%	Food	https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/	Unknown	$3,600	India	25-01-2024
Productboard	SF Bay Area		26-01-2024		Product	https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1	Series D		United States	27-01-2024
Procore	Santa Barbara		30-01-2024	4%	Construction	Internal memo	Post-IPO	$654	United States	29-02-2024
Microsoft	Seattle	1900	25-01-2024		Other	https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs	Post-IPO	$1	United States	25-01-2024
Salesforce	SF Bay Area	700	26-01-2024	1%	Sales	https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3	Post-IPO	$65	United States	26-01-2024
Amperity	Seattle	20	25-01-2024		Marketing	https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html	Series D	$187	United States	27-01-2024
Flexport	SF Bay Area		26-01-2024	20%	Logistics	https://www.theinformation.com/articles/flexport-to-lay-off-nearly-20-of-staff-in-latest-cuts	Series E	$2,400	United States	27-01-2024
Veho	Boulder	65	25-01-2024	19%	Logistics	https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/	Series B	$299	United States	27-01-2024
MVPindex	Austin	12	25-01-2024	30%	Marketing	https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts	Series B	$27	United States	17-02-2024
Jamf	Minneapolis		25-01-2024	6%	Other	https://www.streetinsider.com/dr/news.php?id=22671112	Post-IPO	$332	United States	25-01-2024
Storytel	"Stockholm
Non-U.S."	80	24-01-2024	13%	Media	https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/	Post-IPO	$275	Sweden	24-01-2024
HubSpot	Boston		24-01-2024		Marketing	https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/	Post-IPO	$100	United States	25-01-2024
Personio	"Munich
Non-U.S."	100	24-01-2024		HR	Internal memo	Series E	$724	Germany	26-01-2024
Vroom	New York City	800	23-01-2024	90%	Transportation	https://www.calcalistech.com/ctechnews/article/bktdjgakt	Post-IPO	$1,300	United States	23-01-2024
Aurora	Pittsburgh		24-01-2024	3%	Transportation	https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/	Post-IPO	$3,700	United States	25-01-2024
eBay	SF Bay Area	1000	23-01-2024	9%	Retail	https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html	Post-IPO	$1,200	United States	24-01-2024
Brex	SF Bay Area	282	23-01-2024	20%	Finance	https://techcrunch.com/2024/01/23/brex-layoffs-fintech/	Series D	$1,500	United States	23-01-2024
Cova	"Lagos
Non-U.S."		25-01-2024	100%	Finance	https://techpoint.africa/2024/01/25/techpoint-digest-756/	Unknown		Nigeria	26-01-2024
Cure.fit	"Bengaluru
Non-U.S."	120	23-01-2024		Fitness	https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html	Series F	$625	India	24-01-2024
Cult.fit	"Bengaluru
Non-U.S."	100	24-01-2024		Fitness	https://economictimes.indiatimes.com/tech/startups/zomato-backed-fitness-startup-cult-fit-lays-off-over-100-employees/articleshow/107089694.cms?from=mdr	Series F	$635	India	12-04-2024
Desktop Metal	Boston		24-01-2024	20%	Other	https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing	Post-IPO	$811	United States	26-01-2024
SAP	"Walldorf
Non-U.S."	8000	23-01-2024	7%	Other	https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html	Post-IPO	$1,300	Germany	24-01-2024
Xendit	"Jakarta
Non-U.S."	200	22-01-2024		Finance	https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs	Series D	$534	Indonesia	02-02-2024
GoStudent	"Vienna
Non-U.S."	100	23-01-2024		Education	https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1	Series D	$686	Austria	25-01-2024
Google	SF Bay Area		22-01-2024		Consumer	https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds	Post-IPO	$26	United States	23-01-2024
Seedr	"London
Non-U.S."	15	23-01-2024		Finance	https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news	Acquired	$28	United Kingdom	24-01-2024
SolarEdge	"Tel Aviv
Non-U.S."	900	21-01-2024	16%	Energy	https://www.calcalistech.com/ctechnews/article/rk4xlfcya	Post-IPO	$155	Israel	22-01-2024
GoTo	Boston	29	23-01-2024		Other	https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html	Acquired	$2	United States	26-01-2024
2U	Washington D.C.		22-01-2024		Education	https://www.classcentral.com/report/2u-layoffs-2024/	Post-IPO	$426	United States	24-01-2024
TikTok	Los Angeles	60	22-01-2024		Consumer	https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china	Acquired		United States	23-01-2024
Amazon	Seattle	30	18-01-2024		Retail	https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html	Post-IPO	$108	United States	20-01-2024
Xendit	"Jakarta
Non-U.S."		22-01-2024		Finance	https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961	Series D	$534	Indonesia	25-01-2024
Wayfair	Boston	1650	19-01-2024	13%	Retail	https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html	Post-IPO	$1,700	United States	19-01-2024
Riot Games	Los Angeles	530	22-01-2024	11%	Consumer	https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff	Acquired	$21	United States	23-01-2024
Jellysmack	"Paris
Non-U.S."	30	23-01-2024		Media	https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1	Series C	$22	France	23-10-2024
Dastgyr	"Karachi
Non-U.S."		12-01-2024	80%	Retail	https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/	Series A	$41	Pakistan	18-01-2024
ALI Technologies	"Tokyo
Non-U.S."		16-01-2024	100%	Transportation	https://www.bbc.com/news/technology-67946088	Unknown		Japan	20-01-2024
Thursday	"London
Non-U.S."		16-01-2024	70%	Consumer	https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/	Seed	$3	United Kingdom	17-01-2024
SonderMind	Denver	49	16-01-2024	17%	Healthcare	https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/	Series C	$183	United States	18-01-2024
Veeam	Columbus	300	12-01-2024		Data	https://blocksandfiles.com/2024/01/12/veeam-layoffs/	Acquired	$500	United States	13-01-2024
First Mode	Seattle	48	16-01-2024	20%	Transportation	https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/	Acquired	$9	United States	18-01-2024
Artifact	SF Bay Area		12-01-2024	100%	Media	https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/	Unknown		United States	14-01-2024
Google	SF Bay Area		16-01-2024		Consumer	https://www.businessinsider.com/google-is-laying-off-hundreds-of-employees-in-its-advertising-team-2024-1	Post-IPO	$26	United States	30-01-2024
Stitch Fix	Dallas		18-01-2024		Retail	https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/	Post-IPO	$79	United States	25-01-2024
Fashinza	New York City		18-01-2024		Retail	https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html	Unknown	$153	United States	24-01-2024
GrabCAD	"Tallinn
Non-U.S."	13	12-01-2024		Other	https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/	Acquired	$28	Estonia	12-01-2024
Sirplus	"Berlin
Non-U.S."	60	17-01-2024		Food	https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/	Seed		Germany	18-01-2024
YouTube	SF Bay Area	100	17-01-2024		Media	https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/	Acquired	$11	United States	18-01-2024
